iter	Passed	Remaining
573	21427	15902
574	21468	15867
575	21508	15832
576	21546	15795
577	21585	15759
578	21625	15724
579	21663	15687
580	21703	15651
581	21745	15617
582	21786	15582
583	21830	15550
584	21871	15515
585	21909	15478
586	21948	15442
587	21992	15409
588	22031	15373
589	22076	15341
590	22118	15306
591	22162	15273
592	22201	15238
593	22242	15202
594	22281	15166
595	22314	15125
596	22355	15091
597	22396	15056
598	22436	15020
599	22479	14986
600	22520	14951
601	22558	14914
602	22601	14880
603	22643	14845
604	22685	14810
605	22724	14774
606	22766	14739
607	22803	14701
608	22844	14667
609	22882	14630
610	22923	14594
611	22963	14558
612	23004	14523
613	23051	14491
614	23093	14457
615	23134	14421
616	23172	14384
617	23211	14347
618	23255	14313
619	23295	14277
620	23335	14241
621	23378	14207
622	23420	14172
623	23466	14139
624	23511	14106
625	23552	14071
626	23592	14034
627	23636	14001
628	23677	13965
629	23719	13930
630	23760	13894
631	23800	13858
632	23842	13823
633	23886	13789
634	23925	13752
635	23965	13716
636	24009	13681
637	24050	13646
638	24095	13612
639	24136	13576
640	24178	13541
641	24225	13509
642	24266	13472
643	24307	13437
644	24344	13398
645	24382	13361
646	24424	13326
647	24461	13287
648	24503	13252
649	24536	13212
650	24576	13175
651	24618	13140
652	24657	13102
653	24698	13066
654	24736	13029
655	24777	12993
656	24820	12957
657	24862	12922
658	24903	12886
659	24945	12850
660	24986	12814
661	25026	12777
662	25063	12739
663	25105	12703
664	25147	12668
665	25187	12631
666	25227	12594
667	25268	12558
668	25309	12522
669	25351	12486
670	25390	12449
671	25429	12412
672	25470	12375
673	25511	12339
674	25553	12303
675	25595	12267
676	25632	12229
677	25676	12194
678	25719	12159
679	25759	12121
680	25800	12085
681	25840	12048
682	25880	12011
683	25918	11973
684	25958	11937
685	26001	11901
686	26042	11865
687	26083	11828
688	26118	11789
689	26157	11751
690	26201	11716
691	26245	11681
692	26286	11644
693	26325	11607
694	26364	11569
695	26405	11533
696	26450	11498
697	26491	11461
698	26535	11426
699	26575	11389
700	26617	11353
701	26658	11316
702	26698	11279
703	26737	11241
704	26777	11204
705	26816	11167
706	26850	11127
707	26888	11089
708	26928	11052
709	26964	11013
710	27007	10977
711	27055	10943
712	27099	10908
713	27138	10870
714	27180	10834
715	27220	10796
716	27262	10760
717	27302	10723
718	27341	10685
719	27382	10648
720	27421	10610
721	27464	10574
722	27503	10537
723	27541	10499
724	27581	10462
725	27618	10423
726	27660	10386
727	27696	10348
728	27732	10309
729	27768	10270
730	27809	10233
731	27849	10196
732	27884	10157
733	27919	10118
734	27958	10080
735	28001	10044
736	28041	10006
737	28079	9968
738	28117	9930
739	28160	9894
740	28196	9855
741	28232	9816
742	28272	9779
743	28311	9741
744	28353	9704
745	28391	9666
746	28428	9628
747	28467	9590
748	28507	9553
749	28542	9514
750	28581	9476
751	28623	9439
752	28663	9402
753	28710	9366
754	28764	9334
755	28806	9297
756	28847	9260
757	28897	9225
758	28944	9190
759	28988	9154
760	29032	9117
761	29070	9079
762	29109	9041
763	29151	9004
764	29195	8968
765	29234	8930
766	29274	8893
767	29314	8855
768	29359	8819
769	29399	8781
770	29443	8745
771	29486	8708
772	29524	8670
773	29562	8631
774	29596	8592
775	29639	8555
776	29683	8519
777	29723	8481
778	29765	8444
779	29804	8406
780	29842	8368
781	29882	8330
782	29923	8293
783	29965	8255
784	30005	8218
785	30043	8179
786	30082	8141
787	30120	8103
788	30156	8064
789	30191	8025
790	30228	7987
791	30267	7949
792	30305	7910
793	30344	7872
794	30383	7834
795	30423	7796
796	30461	7758
797	30500	7720
798	30536	7682
799	30573	7643
800	30611	7605
801	30649	7566
802	30685	7528
803	30727	7490
804	30763	7451
805	30802	7414
806	30847	7377
807	30890	7340
808	30930	7302
809	30973	7265
810	31013	7227
811	31053	7189
812	31092	7151
813	31128	7112
814	31167	7074
815	31208	7037
816	31239	6997
817	31274	6958
818	31309	6919
819	31345	6880
820	31385	6842
821	31424	6804
822	31464	6766
823	31503	6728
824	31542	6690
825	31579	6652
826	31618	6614
827	31656	6576
828	31695	6537
829	31738	6500
830	31777	6462
831	31816	6424
832	31852	6385
833	31891	6347
834	31929	6309
835	31968	6271
836	32007	6233
837	32056	6197
838	32097	6159
839	32136	6121
840	32179	6083
841	32225	6046
842	32268	6009
843	32313	5972
844	32354	5934
845	32394	5896
846	32434	5858
847	32472	5820
848	32510	5782
849	32548	5743
850	32586	5705
851	32628	5667
852	32669	5630
853	32712	5592
854	32751	5554
855	32791	5516
856	32831	5478
857	32869	5439
858	32907	5401
859	32946	5363
860	32991	5326
861	33028	5287
862	33068	5249
863	33107	5211
864	33147	5173
865	33184	5134
866	33220	5096
867	33257	5057
868	33294	5019
869	33332	4980
870	33372	4942
871	33414	4904
872	33456	4867
873	33494	4828
874	33533	4790
875	33572	4752
876	33610	4713
877	33649	4675
878	33689	4637
879	33733	4600
880	33772	4561
881	33812	4523
882	33853	4485
883	33898	4448
884	33938	4410
885	33976	4371
886	34016	4333
887	34057	4295
888	34097	4257
889	34135	4219
890	34176	4180
891	34215	4142
892	34257	4104
893	34296	4066
894	34336	4028
895	34376	3990
896	34422	3952
897	34463	3914
898	34505	3876
899	34546	3838
900	34588	3800
901	34630	3762
902	34671	3724
903	34713	3686
904	34758	3648
905	34798	3610
906	34836	3572
907	34876	3533
908	34918	3495
909	34960	3457
910	35002	3419
911	35045	3381
912	35085	3343
913	35124	3304
914	35166	3266
915	35204	3228
916	35242	3189
917	35278	3151
918	35315	3112
919	35354	3074
920	35392	3035
921	35433	2997
922	35475	2959
923	35516	2921
924	35558	2883
925	35602	2845
926	35642	2806
927	35681	2768
928	35721	2730
929	35760	2691
930	35798	2653
931	35836	2614
932	35875	2576
933	35916	2538
934	35958	2499
935	36002	2461
936	36045	2423
937	36083	2385
938	36125	2346
939	36164	2308
940	36208	2270
941	36247	2231
942	36286	2193
943	36324	2154
944	36364	2116
945	36399	2077
946	36439	2039
947	36477	2000
948	36516	1962
949	36559	1924
950	36600	1885
951	36640	1847
952	36679	1808
953	36718	1770
954	36758	1732
955	36800	1693
956	36845	1655
957	36884	1617
958	36935	1579
959	36973	1540
960	37013	1502
961	37066	1464
962	37109	1425
963	37147	1387
964	37187	1348
965	37227	1310
966	37267	1271
967	37306	1233
968	37344	1194
969	37386	1156
970	37430	1117
971	37468	1079
972	37505	1040
973	37546	1002
974	37588	963
975	37626	925
976	37666	886
977	37704	848
978	37743	809
979	37786	771
980	37849	733
981	37892	694
982	37938	656
983	37981	617
984	38020	578
985	38064	540
986	38106	501
987	38146	463
988	38186	424
989	38225	386
990	38265	347
991	38305	308
992	38345	270
993	38390	231
994	38428	193
995	38466	154
996	38505	115
997	38545	77
998	38586	38
999	38627	0
