iter	Passed	Remaining
159	6438	33803
160	6479	33767
161	6521	33735
162	6561	33693
163	6601	33649
164	6642	33613
165	6683	33577
166	6723	33534
167	6762	33489
168	6801	33444
169	6843	33411
170	6884	33373
171	6924	33333
172	6964	33294
173	7005	33257
174	7045	33215
175	7086	33176
176	7127	33138
177	7165	33092
178	7203	33040
179	7245	33006
180	7284	32961
181	7326	32927
182	7367	32890
183	7406	32846
184	7446	32804
185	7486	32761
186	7525	32718
187	7567	32683
188	7608	32646
189	7647	32602
190	7689	32571
191	7731	32535
192	7772	32500
193	7813	32462
194	7851	32412
195	7886	32349
196	7924	32300
197	7963	32256
198	8004	32220
199	8045	32180
200	8085	32140
201	8127	32107
202	8167	32066
203	8207	32023
204	8246	31979
205	8284	31931
206	8326	31897
207	8368	31863
208	8409	31828
209	8451	31792
210	8491	31751
211	8530	31706
212	8571	31670
213	8613	31635
214	8653	31596
215	8696	31563
216	8739	31535
217	8783	31507
218	8825	31471
219	8868	31442
220	8911	31411
221	8947	31357
222	8988	31318
223	9031	31286
224	9072	31248
225	9112	31208
226	9154	31174
227	9195	31133
228	9236	31097
229	9281	31073
230	9326	31046
231	9366	31006
232	9413	30989
233	9456	30954
234	9498	30919
235	9538	30877
236	9581	30846
237	9625	30818
238	9667	30782
239	9710	30750
240	9753	30716
241	9795	30680
242	9838	30647
243	9877	30605
244	9917	30563
245	9959	30527
246	10002	30492
247	10042	30450
248	10084	30415
249	10124	30373
250	10166	30337
251	10207	30298
252	10247	30257
253	10288	30217
254	10329	30176
255	10372	30144
256	10412	30102
257	10453	30064
258	10496	30029
259	10535	29984
260	10575	29943
261	10616	29905
262	10663	29881
263	10706	29849
264	10751	29819
265	10795	29787
266	10836	29750
267	10876	29706
268	10918	29670
269	10958	29629
270	10996	29581
271	11035	29537
272	11079	29504
273	11118	29460
274	11158	29416
275	11196	29371
276	11235	29325
277	11276	29285
278	11315	29240
279	11356	29201
280	11399	29169
281	11443	29135
282	11484	29096
283	11525	29057
284	11567	29019
285	11608	28981
286	11649	28941
287	11689	28898
288	11732	28863
289	11775	28830
290	11815	28788
291	11855	28744
292	11897	28709
293	11938	28668
294	11978	28627
295	12021	28590
296	12062	28553
297	12104	28513
298	12144	28471
299	12183	28429
300	12225	28390
301	12269	28357
302	12307	28310
303	12345	28265
304	12384	28220
305	12421	28171
306	12458	28123
307	12501	28088
308	12546	28058
309	12587	28017
310	12630	27982
311	12676	27954
312	12719	27917
313	12758	27873
314	12800	27836
315	12844	27802
316	12884	27759
317	12927	27724
318	12969	27688
319	13009	27644
320	13049	27603
321	13090	27563
322	13132	27526
323	13173	27485
324	13213	27444
325	13254	27402
326	13294	27360
327	13333	27316
328	13372	27272
329	13414	27236
330	13453	27190
331	13490	27142
332	13528	27098
333	13570	27059
334	13611	27020
335	13653	26981
336	13693	26939
337	13730	26893
338	13769	26847
339	13807	26802
340	13846	26758
341	13886	26717
342	13925	26674
343	13966	26634
344	14008	26595
345	14049	26555
346	14090	26516
347	14133	26479
348	14174	26439
349	14215	26399
350	14255	26358
351	14296	26318
352	14337	26278
353	14376	26235
354	14416	26192
355	14457	26152
356	14496	26110
357	14538	26071
358	14580	26033
359	14623	25996
360	14662	25953
361	14702	25912
362	14741	25869
363	14782	25828
364	14824	25790
365	14866	25752
366	14908	25714
367	14949	25674
368	14991	25635
369	15031	25594
370	15072	25553
371	15112	25512
372	15151	25468
373	15190	25426
374	15231	25386
375	15273	25347
376	15313	25305
377	15354	25265
378	15396	25227
379	15439	25190
380	15480	25151
381	15522	25112
382	15563	25072
383	15603	25030
384	15640	24984
385	15681	24944
386	15721	24903
387	15761	24861
388	15801	24819
389	15841	24778
390	15883	24738
391	15923	24697
392	15961	24652
393	16001	24611
394	16042	24571
395	16079	24525
396	16122	24488
397	16165	24451
398	16206	24411
399	16247	24370
400	16289	24332
401	16326	24286
402	16368	24247
403	16407	24205
404	16448	24165
405	16490	24126
406	16533	24089
407	16577	24053
408	16622	24018
409	16663	23979
410	16704	23939
411	16746	23899
412	16785	23857
413	16823	23813
414	16865	23773
415	16906	23733
416	16946	23692
417	16987	23652
418	17028	23612
419	17067	23568
420	17103	23522
421	17144	23481
422	17186	23443
423	17226	23401
424	17269	23365
425	17310	23324
426	17352	23285
427	17392	23244
428	17432	23203
429	17473	23162
430	17512	23119
431	17552	23078
432	17592	23037
433	17634	22998
434	17674	22956
435	17716	22918
436	17759	22879
437	17801	22840
438	17842	22801
439	17887	22766
440	17929	22726
441	17971	22688
442	18012	22647
443	18052	22606
444	18090	22561
445	18131	22522
446	18170	22479
447	18210	22437
448	18252	22399
449	18293	22358
450	18334	22319
451	18377	22280
452	18418	22241
453	18460	22201
454	18503	22163
455	18544	22122
456	18584	22081
457	18623	22039
458	18665	21999
459	18705	21958
460	18746	21917
461	18786	21876
462	18826	21835
463	18865	21792
464	18904	21750
465	18945	21710
466	18987	21671
467	19028	21630
468	19069	21590
469	19108	21547
470	19149	21507
471	19191	21468
472	19232	21428
473	19273	21387
474	19312	21345
475	19354	21306
476	19394	21264
477	19434	21223
478	19476	21183
479	19517	21143
480	19556	21101
481	19595	21058
482	19633	21015
483	19676	20977
484	19717	20937
485	19754	20892
486	19794	20850
487	19834	20810
488	19874	20768
489	19916	20729
490	19959	20691
491	20001	20651
492	20042	20611
493	20086	20574
494	20128	20535
495	20169	20494
496	20212	20456
497	20253	20415
498	20297	20378
499	20337	20337
500	20377	20296
501	20418	20255
502	20458	20214
503	20500	20174
504	20542	20136
505	20583	20095
506	20623	20053
507	20664	20014
508	20706	19974
509	20745	19932
510	20786	19891
511	20827	19851
512	20868	19810
513	20908	19769
514	20947	19727
515	20990	19688
516	21031	19648
517	21073	19608
518	21115	19569
519	21154	19527
520	21194	19485
521	21237	19447
522	21277	19406
523	21316	19363
524	21356	19322
525	21393	19278
526	21434	19238
527	21475	19197
528	21516	19157
529	21557	19116
530	21597	19075
531	21639	19035
532	21680	18996
533	21720	18954
534	21759	18912
535	21799	18870
536	21841	18831
537	21877	18786
538	21907	18737
539	21951	18699
540	21997	18663
541	22035	18620
542	22069	18574
543	22102	18527
544	22130	18475
545	22153	18421
546	22173	18362
547	22213	18322
548	22254	18282
549	22297	18243
550	22342	18206
551	22388	18170
552	22435	18134
553	22480	18097
554	22522	18058
555	22565	18019
556	22607	17980
557	22640	17933
558	22682	17894
559	22730	17859
560	22773	17820
561	22812	17779
562	22854	17739
563	22894	17698
564	22935	17658
565	22978	17619
566	23022	17581
567	23062	17540
568	23102	17499
569	23144	17459
570	23184	17418
571	23223	17376
572	23264	17336
573	23305	17296
574	23343	17253
575	23379	17209
576	23414	17164
577	23453	17123
578	23493	17082
579	23533	17041
580	23574	17001
581	23616	16961
582	23656	16920
583	23696	16879
584	23733	16836
585	23774	16796
586	23812	16754
587	23853	16713
588	23892	16672
589	23934	16632
590	23976	16592
591	24016	16551
592	24056	16510
593	24095	16469
594	24136	16429
595	24175	16387
596	24216	16347
597	24253	16304
598	24293	16263
599	24333	16222
600	24372	16180
601	24412	16139
602	24452	16098
603	24493	16058
604	24532	16017
605	24573	15976
606	24613	15936
607	24653	15894
608	24692	15853
609	24732	15812
610	24772	15771
611	24808	15728
612	24848	15687
613	24889	15647
614	24930	15606
615	24970	15566
616	25011	15525
617	25051	15484
618	25090	15443
619	25132	15403
620	25174	15363
621	25214	15323
622	25252	15281
623	25295	15242
624	25337	15202
625	25377	15161
626	25417	15120
627	25459	15081
628	25501	15041
629	25542	15000
630	25581	14959
631	25621	14918
632	25662	14878
633	25702	14837
634	25741	14796
635	25783	14756
636	25822	14715
637	25859	14672
638	25901	14632
639	25945	14594
640	25986	14554
641	26027	14513
642	26065	14471
643	26107	14432
644	26148	14392
645	26189	14351
646	26230	14311
647	26270	14270
648	26310	14229
649	26352	14189
650	26392	14148
651	26431	14107
652	26473	14067
653	26512	14026
654	26554	13986
655	26597	13947
656	26639	13907
657	26677	13865
658	26716	13824
659	26755	13782
660	26793	13741
661	26835	13701
662	26877	13661
663	26917	13620
664	26959	13581
665	27001	13541
666	27041	13500
667	27081	13459
668	27119	13417
669	27158	13376
670	27196	13334
671	27236	13293
672	27276	13253
673	27315	13211
674	27356	13171
675	27394	13129
676	27434	13089
677	27474	13048
678	27515	13007
679	27556	12967
680	27599	12928
681	27641	12888
682	27682	12848
683	27722	12807
684	27764	12767
685	27802	12726
686	27840	12684
687	27885	12645
688	27927	12605
689	27966	12564
690	28006	12524
691	28045	12482
692	28085	12442
693	28123	12400
694	28163	12359
695	28202	12318
696	28235	12274
697	28265	12229
698	28301	12186
699	28341	12146
700	28383	12106
701	28421	12064
702	28456	12022
703	28494	11980
704	28535	11940
705	28572	11898
706	28614	11858
707	28652	11817
708	28689	11775
709	28728	11734
710	28768	11693
711	28809	11653
712	28851	11613
713	28893	11573
714	28934	11533
715	28974	11492
716	29015	11452
717	29053	11410
718	29093	11370
719	29133	11329
720	29174	11289
721	29215	11249
722	29256	11208
723	29292	11166
724	29330	11125
725	29368	11083
726	29409	11043
727	29448	11002
728	29486	10961
729	29528	10921
730	29571	10881
731	29611	10841
732	29652	10800
733	29690	10759
734	29731	10719
735	29770	10678
736	29809	10637
737	29849	10596
738	29887	10555
739	29926	10514
740	29966	10474
741	30007	10433
742	30047	10393
743	30087	10352
744	30128	10312
745	30169	10272
746	30205	10230
747	30248	10190
748	30287	10149
749	30328	10109
750	30368	10069
751	30407	10028
752	30448	9987
753	30488	9947
754	30529	9906
755	30567	9865
756	30606	9824
757	30645	9784
758	30687	9744
759	30728	9703
760	30766	9662
761	30805	9621
762	30846	9581
763	30889	9541
764	30932	9502
765	30971	9461
766	31012	9421
767	31055	9381
768	31097	9341
769	31138	9301
770	31179	9260
771	31219	9220
772	31259	9179
773	31297	9138
774	31336	9097
775	31376	9057
776	31417	9016
777	31456	8976
778	31494	8935
779	31535	8894
780	31577	8854
781	31618	8814
782	31658	8773
783	31697	8732
784	31735	8691
785	31777	8651
786	31814	8610
787	31851	8569
788	31887	8527
789	31929	8487
790	31964	8445
791	32002	8404
792	32042	8364
793	32080	8323
794	32114	8281
795	32157	8241
796	32199	8201
797	32241	8161
798	32282	8121
799	32321	8080
800	32357	8038
801	32392	7997
802	32429	7955
803	32469	7915
804	32504	7873
805	32541	7832
806	32580	7791
807	32620	7751
808	32658	7710
809	32698	7669
810	32740	7630
811	32779	7589
812	32820	7549
813	32859	7508
814	32900	7468
815	32940	7427
816	32977	7386
817	33013	7345
818	33053	7304
819	33091	7263
820	33132	7223
821	33172	7183
822	33210	7142
823	33250	7102
824	33289	7061
825	33325	7020
826	33362	6979
827	33401	6938
828	33434	6896
829	33467	6854
830	33505	6813
831	33542	6772
832	33580	6732
833	33616	6691
834	33654	6650
835	33690	6609
836	33727	6568
837	33765	6527
838	33803	6486
839	33840	6445
840	33878	6405
841	33913	6363
842	33948	6322
843	33984	6281
844	34021	6240
845	34060	6200
846	34097	6159
847	34134	6118
848	34174	6078
849	34216	6038
850	34252	5997
851	34289	5956
852	34327	5915
853	34368	5875
854	34406	5834
855	34442	5794
856	34481	5753
857	34518	5712
858	34557	5672
859	34596	5632
860	34635	5591
861	34672	5550
862	34709	5510
863	34745	5469
864	34781	5428
865	34819	5387
866	34856	5347
867	34894	5306
868	34931	5265
869	34971	5225
870	35006	5184
871	35046	5144
872	35087	5104
873	35128	5064
874	35164	5023
875	35203	4983
876	35240	4942
877	35283	4902
878	35324	4862
879	35362	4822
880	35401	4781
881	35440	4741
882	35481	4701
883	35521	4661
884	35563	4621
885	35600	4580
886	35637	4540
887	35677	4499
888	35717	4459
889	35754	4419
890	35794	4378
891	35835	4338
892	35874	4298
893	35912	4258
894	35949	4217
895	35989	4177
896	36030	4137
897	36068	4096
898	36107	4056
899	36141	4015
900	36182	3975
901	36216	3934
902	36256	3894
903	36294	3854
904	36332	3813
905	36370	3773
906	36411	3733
907	36454	3693
908	36495	3653
909	36534	3613
910	36575	3573
911	36613	3532
912	36652	3492
913	36689	3452
914	36728	3411
915	36765	3371
916	36805	3331
917	36846	3291
918	36884	3250
919	36919	3210
920	36960	3170
921	36995	3129
922	37033	3089
923	37071	3049
924	37110	3008
925	37149	2968
926	37189	2928
927	37228	2888
928	37265	2848
929	37302	2807
930	37341	2767
931	37378	2727
932	37419	2687
933	37456	2646
934	37494	2606
935	37532	2566
936	37571	2526
937	37610	2485
938	37649	2445
939	37689	2405
940	37731	2365
941	37770	2325
942	37810	2285
943	37852	2245
944	37890	2205
945	37930	2165
946	37967	2124
947	38006	2084
948	38048	2044
949	38072	2003
950	38101	1963
951	38127	1922
952	38165	1882
953	38205	1842
954	38242	1801
955	38282	1761
956	38322	1721
957	38359	1681
958	38397	1641
959	38436	1601
960	38473	1561
961	38515	1521
962	38554	1481
963	38594	1441
964	38635	1401
965	38671	1361
966	38711	1321
967	38750	1281
968	38792	1241
969	38832	1201
970	38879	1161
971	38920	1121
972	38957	1081
973	38991	1040
974	39026	1000
975	39062	960
976	39097	920
977	39128	880
978	39160	840
979	39196	799
980	39232	759
981	39268	719
982	39304	679
983	39341	639
984	39378	599
985	39417	559
986	39457	519
987	39494	479
988	39534	439
989	39575	399
990	39613	359
991	39653	319
992	39696	279
993	39735	239
994	39777	199
995	39818	159
996	39856	119
997	39895	79
998	39937	39
999	39979	0
