iter	Passed	Remaining
203	8061	31457
204	8097	31403
205	8136	31361
206	8175	31320
207	8214	31277
208	8256	31248
209	8298	31217
210	8338	31180
211	8377	31138
212	8418	31104
213	8459	31069
214	8497	31025
215	8538	30989
216	8576	30946
217	8616	30908
218	8657	30874
219	8699	30842
220	8741	30811
221	8781	30775
222	8822	30739
223	8866	30715
224	8905	30673
225	8945	30637
226	8980	30581
227	9016	30528
228	9054	30483
229	9090	30434
230	9126	30381
231	9166	30343
232	9205	30301
233	9243	30259
234	9283	30219
235	9321	30177
236	9360	30133
237	9399	30092
238	9438	30053
239	9476	30009
240	9513	29963
241	9553	29923
242	9592	29881
243	9630	29839
244	9670	29800
245	9710	29763
246	9752	29732
247	9788	29680
248	9829	29646
249	9867	29602
250	9908	29567
251	9948	29530
252	9991	29501
253	10033	29467
254	10071	29424
255	10113	29391
256	10151	29347
257	10190	29307
258	10231	29272
259	10271	29233
260	10308	29188
261	10350	29154
262	10391	29119
263	10432	29084
264	10474	29052
265	10513	29011
266	10559	28988
267	10599	28951
268	10641	28917
269	10682	28883
270	10722	28844
271	10762	28806
272	10804	28771
273	10847	28740
274	10886	28701
275	10929	28670
276	10967	28625
277	11005	28582
278	11043	28540
279	11082	28497
280	11120	28454
281	11159	28413
282	11202	28382
283	11244	28350
284	11285	28312
285	11326	28276
286	11366	28237
287	11405	28197
288	11445	28157
289	11480	28108
290	11519	28067
291	11557	28023
292	11600	27992
293	11642	27957
294	11681	27917
295	11720	27874
296	11758	27832
297	11799	27795
298	11837	27752
299	11874	27707
300	11908	27654
301	11945	27608
302	11982	27564
303	12021	27523
304	12060	27482
305	12101	27445
306	12141	27406
307	12179	27364
308	12219	27325
309	12257	27282
310	12296	27242
311	12338	27206
312	12379	27171
313	12416	27126
314	12454	27083
315	12495	27046
316	12535	27007
317	12576	26972
318	12616	26934
319	12657	26897
320	12696	26855
321	12737	26819
322	12777	26781
323	12817	26742
324	12855	26700
325	12895	26661
326	12935	26622
327	12975	26583
328	13016	26547
329	13056	26509
330	13096	26470
331	13134	26427
332	13173	26386
333	13213	26347
334	13250	26303
335	13291	26265
336	13330	26226
337	13372	26191
338	13414	26156
339	13454	26116
340	13494	26078
341	13530	26033
342	13571	25995
343	13610	25955
344	13650	25915
345	13689	25875
346	13728	25835
347	13769	25797
348	13807	25756
349	13846	25715
350	13885	25675
351	13926	25637
352	13967	25599
353	14005	25558
354	14044	25517
355	14082	25474
356	14123	25438
357	14162	25398
358	14202	25358
359	14242	25319
360	14282	25280
361	14322	25242
362	14361	25201
363	14402	25163
364	14442	25126
365	14485	25091
366	14524	25052
367	14563	25010
368	14601	24969
369	14640	24929
370	14677	24884
371	14716	24844
372	14755	24802
373	14793	24761
374	14829	24715
375	14868	24676
376	14911	24640
377	14951	24602
378	14992	24565
379	15034	24529
380	15072	24487
381	15114	24452
382	15152	24410
383	15190	24368
384	15226	24323
385	15265	24281
386	15303	24240
387	15342	24200
388	15384	24164
389	15424	24126
390	15462	24083
391	15502	24045
392	15542	24005
393	15581	23966
394	15621	23926
395	15660	23886
396	15701	23848
397	15740	23807
398	15778	23767
399	15819	23728
400	15860	23692
401	15899	23652
402	15938	23610
403	15978	23572
404	16020	23535
405	16054	23488
406	16094	23450
407	16135	23411
408	16176	23374
409	16217	23337
410	16257	23298
411	16297	23259
412	16336	23218
413	16373	23176
414	16407	23129
415	16442	23082
416	16479	23039
417	16516	22997
418	16556	22958
419	16595	22917
420	16634	22877
421	16675	22840
422	16716	22801
423	16753	22760
424	16792	22719
425	16831	22678
426	16870	22638
427	16910	22599
428	16948	22558
429	16987	22518
430	17026	22478
431	17065	22437
432	17104	22398
433	17143	22358
434	17184	22320
435	17225	22282
436	17267	22245
437	17307	22207
438	17348	22169
439	17386	22128
440	17423	22085
441	17465	22048
442	17505	22010
443	17547	21973
444	17585	21932
445	17627	21896
446	17669	21859
447	17706	21816
448	17744	21775
449	17782	21734
450	17821	21693
451	17862	21655
452	17903	21618
453	17944	21580
454	17983	21541
455	18022	21500
456	18060	21459
457	18099	21419
458	18143	21384
459	18185	21348
460	18230	21314
461	18272	21278
462	18310	21237
463	18351	21199
464	18390	21158
465	18431	21121
466	18471	21082
467	18511	21042
468	18549	21002
469	18590	20963
470	18631	20925
471	18672	20887
472	18712	20848
473	18754	20811
474	18790	20768
475	18828	20727
476	18865	20685
477	18905	20646
478	18945	20606
479	18988	20570
480	19029	20532
481	19068	20492
482	19106	20451
483	19149	20415
484	19190	20377
485	19230	20338
486	19269	20297
487	19307	20257
488	19348	20218
489	19387	20178
490	19429	20141
491	19471	20105
492	19513	20067
493	19554	20029
494	19592	19988
495	19632	19948
496	19667	19904
497	19709	19867
498	19753	19833
499	19798	19798
500	19841	19762
501	19881	19722
502	19924	19686
503	19965	19648
504	20002	19606
505	20045	19569
506	20086	19531
507	20128	19494
508	20177	19464
509	20214	19421
510	20249	19377
511	20285	19334
512	20324	19294
513	20361	19252
514	20399	19211
515	20439	19171
516	20482	19135
517	20524	19098
518	20565	19060
519	20607	19022
520	20648	18984
521	20688	18944
522	20727	18904
523	20765	18863
524	20809	18827
525	20849	18788
526	20889	18749
527	20931	18711
528	20972	18672
529	21014	18635
530	21056	18598
531	21095	18557
532	21136	18519
533	21175	18479
534	21217	18441
535	21259	18403
536	21302	18366
537	21340	18326
538	21378	18284
539	21420	18246
540	21460	18207
541	21504	18171
542	21544	18132
543	21587	18095
544	21628	18057
545	21669	18017
546	21708	17977
547	21748	17938
548	21789	17899
549	21831	17861
550	21870	17822
551	21913	17784
552	21957	17748
553	21997	17709
554	22037	17670
555	22081	17633
556	22124	17596
557	22163	17556
558	22205	17518
559	22246	17479
560	22289	17442
561	22331	17404
562	22373	17366
563	22411	17324
564	22447	17282
565	22485	17241
566	22527	17203
567	22567	17164
568	22605	17123
569	22646	17084
570	22684	17043
571	22721	17001
572	22767	16966
573	22805	16925
574	22844	16884
575	22883	16844
576	22924	16806
577	22963	16766
578	23007	16728
579	23049	16691
580	23089	16651
581	23131	16613
582	23167	16570
583	23205	16529
584	23241	16487
585	23280	16447
586	23321	16408
587	23363	16370
588	23400	16328
589	23439	16288
590	23483	16251
591	23525	16213
592	23568	16175
593	23606	16135
594	23648	16097
595	23691	16059
596	23732	16020
597	23767	15977
598	23802	15934
599	23840	15893
600	23874	15850
601	23912	15809
602	23949	15768
603	23989	15727
604	24030	15689
605	24070	15649
606	24111	15610
607	24147	15568
608	24178	15523
609	24219	15484
610	24258	15444
611	24298	15405
612	24344	15369
613	24386	15331
614	24424	15289
615	24468	15253
616	24512	15215
617	24554	15177
618	24595	15138
619	24638	15101
620	24682	15063
621	24722	15024
622	24760	14983
623	24797	14942
624	24839	14903
625	24887	14868
626	24910	14819
627	24939	14772
628	24965	14725
629	25002	14684
630	25043	14645
631	25083	14605
632	25119	14563
633	25162	14526
634	25203	14486
635	25242	14447
636	25278	14405
637	25315	14363
638	25351	14322
639	25390	14282
640	25429	14242
641	25468	14202
642	25506	14161
643	25547	14122
644	25590	14084
645	25631	14045
646	25672	14006
647	25713	13968
648	25755	13929
649	25797	13890
650	25836	13850
651	25877	13812
652	25925	13776
653	25966	13737
654	26008	13699
655	26047	13659
656	26089	13620
657	26131	13582
658	26179	13546
659	26220	13507
660	26262	13468
661	26298	13427
662	26334	13385
663	26376	13346
664	26414	13306
665	26453	13266
666	26493	13227
667	26532	13186
668	26569	13145
669	26608	13105
670	26645	13064
671	26682	13023
672	26721	12983
673	26761	12943
674	26804	12905
675	26848	12868
676	26892	12830
677	26933	12791
678	26964	12747
679	27002	12707
680	27042	12667
681	27076	12625
682	27107	12581
683	27143	12540
684	27184	12501
685	27222	12460
686	27261	12420
687	27297	12379
688	27336	12339
689	27375	12299
690	27416	12259
691	27455	12220
692	27496	12181
693	27534	12140
694	27571	12099
695	27613	12060
696	27652	12020
697	27688	11979
698	27726	11939
699	27766	11899
700	27807	11860
701	27845	11820
702	27885	11780
703	27924	11741
704	27965	11701
705	28005	11662
706	28044	11622
707	28085	11583
708	28123	11543
709	28164	11503
710	28204	11464
711	28243	11424
712	28282	11384
713	28323	11345
714	28362	11305
715	28409	11268
716	28458	11232
717	28499	11193
718	28539	11153
719	28577	11113
720	28621	11075
721	28662	11036
722	28706	10998
723	28745	10958
724	28786	10918
725	28824	10878
726	28865	10839
727	28904	10799
728	28940	10758
729	28979	10718
730	29015	10677
731	29055	10637
732	29099	10599
733	29141	10560
734	29180	10520
735	29218	10480
736	29258	10441
737	29296	10400
738	29335	10360
739	29378	10322
740	29415	10281
741	29449	10239
742	29485	10198
743	29523	10158
744	29560	10118
745	29602	10079
746	29635	10037
747	29675	9997
748	29715	9958
749	29754	9918
750	29793	9878
751	29832	9838
752	29873	9799
753	29915	9760
754	29955	9720
755	29996	9681
756	30037	9642
757	30075	9601
758	30115	9562
759	30154	9522
760	30196	9483
761	30237	9444
762	30278	9404
763	30318	9365
764	30360	9326
765	30398	9286
766	30436	9245
767	30476	9206
768	30515	9166
769	30556	9127
770	30594	9087
771	30635	9047
772	30677	9008
773	30718	8969
774	30758	8929
775	30798	8890
776	30841	8851
777	30879	8811
778	30921	8772
779	30961	8732
780	31001	8693
781	31042	8653
782	31079	8613
783	31113	8572
784	31148	8531
785	31187	8491
786	31223	8450
787	31262	8410
788	31298	8370
789	31338	8330
790	31375	8290
791	31419	8251
792	31461	8212
793	31500	8172
794	31547	8134
795	31591	8096
796	31634	8057
797	31678	8018
798	31716	7978
799	31750	7937
800	31790	7898
801	31830	7858
802	31869	7818
803	31908	7778
804	31944	7738
805	31982	7698
806	32021	7658
807	32059	7618
808	32098	7578
809	32137	7538
810	32179	7499
811	32219	7459
812	32260	7420
813	32302	7381
814	32341	7341
815	32381	7301
816	32418	7261
817	32457	7221
818	32498	7182
819	32535	7141
820	32578	7102
821	32615	7062
822	32652	7022
823	32695	6983
824	32731	6943
825	32764	6902
826	32797	6860
827	32841	6822
828	32881	6782
829	32921	6743
830	32959	6703
831	32996	6662
832	33035	6622
833	33074	6583
834	33118	6544
835	33156	6504
836	33193	6464
837	33231	6424
838	33274	6385
839	33312	6345
840	33350	6305
841	33387	6265
842	33422	6224
843	33458	6184
844	33495	6144
845	33532	6104
846	33570	6064
847	33607	6024
848	33648	5984
849	33687	5944
850	33723	5904
851	33758	5864
852	33793	5823
853	33833	5784
854	33869	5743
855	33908	5704
856	33945	5664
857	33982	5624
858	34026	5585
859	34069	5546
860	34107	5506
861	34147	5466
862	34191	5427
863	34227	5387
864	34265	5347
865	34307	5308
866	34347	5268
867	34388	5229
868	34426	5189
869	34471	5150
870	34503	5110
871	34542	5070
872	34584	5031
873	34627	4992
874	34667	4952
875	34704	4912
876	34739	4872
877	34779	4832
878	34818	4792
879	34855	4752
880	34894	4713
881	34935	4673
882	34976	4634
883	35017	4595
884	35064	4556
885	35102	4516
886	35143	4477
887	35186	4437
888	35229	4398
889	35270	4359
890	35309	4319
891	35347	4279
892	35386	4240
893	35420	4199
894	35454	4159
895	35494	4119
896	35532	4080
897	35569	4040
898	35608	4000
899	35650	3961
900	35691	3921
901	35732	3882
902	35778	3843
903	35815	3803
904	35855	3763
905	35896	3724
906	35938	3684
907	35976	3645
908	36016	3605
909	36052	3565
910	36091	3525
911	36127	3486
912	36165	3446
913	36199	3406
914	36237	3366
915	36276	3326
916	36316	3287
917	36356	3247
918	36394	3207
919	36430	3167
920	36471	3128
921	36506	3088
922	36544	3048
923	36583	3009
924	36624	2969
925	36667	2930
926	36711	2890
927	36747	2851
928	36786	2811
929	36826	2771
930	36865	2732
931	36903	2692
932	36940	2652
933	36969	2612
934	36999	2572
935	37036	2532
936	37074	2492
937	37111	2453
938	37151	2413
939	37191	2373
940	37232	2334
941	37276	2295
942	37319	2255
943	37359	2216
944	37395	2176
945	37433	2136
946	37470	2097
947	37507	2057
948	37548	2017
949	37585	1978
950	37625	1938
951	37663	1899
952	37701	1859
953	37740	1819
954	37777	1780
955	37816	1740
956	37856	1700
957	37894	1661
958	37931	1621
959	37969	1582
960	38005	1542
961	38044	1502
962	38084	1463
963	38125	1423
964	38163	1384
965	38200	1344
966	38241	1305
967	38281	1265
968	38319	1225
969	38358	1186
970	38397	1146
971	38434	1107
972	38475	1067
973	38515	1028
974	38558	988
975	38605	949
976	38648	909
977	38685	870
978	38726	830
979	38765	791
980	38804	751
981	38839	711
982	38877	672
983	38915	632
984	38952	593
985	38990	553
986	39029	514
987	39064	474
988	39106	434
989	39148	395
990	39184	355
991	39219	316
992	39255	276
993	39290	237
994	39326	197
995	39364	158
996	39400	118
997	39437	79
998	39477	39
999	39516	0
