iter	Passed	Remaining
461	18752	21837
462	18794	21797
463	18834	21757
464	18877	21719
465	18918	21679
466	18960	21639
467	18998	21596
468	19039	21555
469	19080	21516
470	19121	21476
471	19162	21435
472	19203	21395
473	19245	21356
474	19283	21313
475	19324	21273
476	19364	21232
477	19407	21193
478	19448	21153
479	19489	21113
480	19529	21072
481	19569	21031
482	19609	20989
483	19651	20951
484	19694	20912
485	19735	20872
486	19776	20831
487	19815	20790
488	19855	20748
489	19895	20707
490	19936	20667
491	19977	20627
492	20019	20588
493	20059	20547
494	20101	20507
495	20142	20467
496	20180	20424
497	20221	20383
498	20262	20344
499	20303	20303
500	20341	20260
501	20377	20215
502	20419	20175
503	20461	20136
504	20502	20096
505	20543	20055
506	20581	20013
507	20623	19973
508	20660	19930
509	20700	19888
510	20740	19847
511	20782	19808
512	20822	19767
513	20863	19727
514	20906	19688
515	20946	19647
516	20987	19607
517	21028	19566
518	21067	19525
519	21108	19484
520	21149	19444
521	21187	19401
522	21226	19359
523	21264	19316
524	21301	19272
525	21340	19230
526	21380	19189
527	21419	19147
528	21459	19106
529	21500	19066
530	21539	19024
531	21580	18984
532	21620	18943
533	21658	18900
534	21698	18859
535	21736	18816
536	21778	18777
537	21820	18738
538	21856	18693
539	21897	18653
540	21939	18614
541	21977	18571
542	22015	18528
543	22057	18489
544	22099	18449
545	22139	18409
546	22180	18368
547	22223	18330
548	22259	18286
549	22299	18244
550	22339	18203
551	22380	18163
552	22421	18123
553	22462	18083
554	22500	18040
555	22539	17999
556	22580	17958
557	22619	17917
558	22660	17876
559	22700	17836
560	22740	17795
561	22780	17754
562	22818	17711
563	22857	17669
564	22897	17629
565	22938	17589
566	22979	17548
567	23020	17508
568	23060	17467
569	23099	17426
570	23139	17384
571	23176	17342
572	23218	17302
573	23259	17262
574	23300	17222
575	23342	17182
576	23382	17141
577	23422	17101
578	23463	17060
579	23504	17020
580	23542	16978
581	23583	16938
582	23619	16894
583	23657	16852
584	23695	16809
585	23737	16769
586	23778	16729
587	23820	16690
588	23857	16647
589	23899	16608
590	23939	16567
591	23975	16523
592	24014	16482
593	24055	16441
594	24097	16402
595	24137	16361
596	24176	16319
597	24212	16276
598	24253	16236
599	24293	16195
600	24330	16153
601	24371	16112
602	24410	16071
603	24449	16030
604	24490	15989
605	24532	15949
606	24570	15908
607	24608	15865
608	24645	15823
609	24687	15783
610	24729	15744
611	24767	15702
612	24807	15661
613	24849	15621
614	24891	15582
615	24932	15542
616	24973	15502
617	25013	15461
618	25055	15421
619	25095	15381
620	25134	15339
621	25173	15298
622	25213	15257
623	25254	15217
624	25295	15177
625	25332	15134
626	25372	15094
627	25412	15053
628	25450	15011
629	25492	14971
630	25534	14931
631	25573	14891
632	25612	14849
633	25653	14809
634	25694	14769
635	25734	14728
636	25774	14687
637	25813	14646
638	25856	14607
639	25897	14567
640	25935	14525
641	25976	14485
642	26014	14443
643	26053	14402
644	26091	14360
645	26130	14319
646	26170	14278
647	26213	14239
648	26253	14198
649	26293	14158
650	26332	14116
651	26371	14075
652	26412	14035
653	26452	13994
654	26493	13954
655	26531	13912
656	26573	13873
657	26610	13831
658	26652	13791
659	26693	13751
660	26731	13709
661	26771	13668
662	26813	13629
663	26855	13589
664	26895	13548
665	26934	13507
666	26974	13466
667	27014	13426
668	27053	13385
669	27094	13345
670	27137	13305
671	27178	13265
672	27216	13224
673	27256	13183
674	27297	13143
675	27335	13101
676	27376	13061
677	27414	13019
678	27454	12979
679	27494	12938
680	27533	12897
681	27573	12856
682	27613	12816
683	27651	12774
684	27691	12734
685	27729	12692
686	27766	12650
687	27807	12610
688	27848	12570
689	27890	12530
690	27930	12490
691	27968	12448
692	28009	12408
693	28045	12366
694	28086	12325
695	28127	12285
696	28166	12244
697	28206	12204
698	28246	12163
699	28286	12122
700	28327	12082
701	28365	12041
702	28405	12000
703	28446	11960
704	28488	11920
705	28528	11880
706	28569	11839
707	28610	11799
708	28648	11758
709	28689	11718
710	28728	11677
711	28766	11636
712	28807	11595
713	28849	11555
714	28889	11515
715	28930	11475
716	28971	11434
717	29011	11394
718	29052	11354
719	29093	11314
720	29133	11273
721	29173	11232
722	29215	11193
723	29253	11151
724	29294	11111
725	29335	11071
726	29374	11030
727	29413	10989
728	29452	10948
729	29492	10908
730	29532	10867
731	29572	10826
732	29612	10786
733	29651	10745
734	29691	10705
735	29732	10665
736	29772	10624
737	29810	10583
738	29848	10541
739	29887	10501
740	29926	10459
741	29965	10419
742	30004	10378
743	30046	10338
744	30088	10298
745	30129	10258
746	30164	10216
747	30205	10176
748	30246	10135
749	30285	10095
750	30325	10054
751	30363	10013
752	30404	9973
753	30446	9933
754	30487	9893
755	30527	9852
756	30564	9811
757	30604	9770
758	30647	9731
759	30689	9691
760	30730	9651
761	30770	9610
762	30808	9569
763	30851	9529
764	30893	9490
765	30935	9450
766	30975	9409
767	31016	9369
768	31058	9329
769	31098	9289
770	31137	9248
771	31179	9208
772	31219	9167
773	31258	9127
774	31298	9086
775	31340	9046
776	31382	9006
777	31422	8966
778	31464	8926
779	31502	8885
780	31547	8846
781	31588	8805
782	31626	8764
783	31665	8724
784	31699	8682
785	31741	8642
786	31779	8601
787	31819	8560
788	31857	8519
789	31897	8479
790	31932	8437
791	31972	8396
792	32013	8356
793	32053	8316
794	32095	8276
795	32137	8236
796	32177	8195
797	32219	8155
798	32260	8115
799	32301	8075
800	32339	8034
801	32377	7993
802	32418	7953
803	32460	7913
804	32495	7871
805	32533	7830
806	32568	7789
807	32594	7745
808	32633	7704
809	32672	7663
810	32715	7624
811	32750	7582
812	32789	7541
813	32827	7501
814	32865	7460
815	32906	7420
816	32943	7379
817	32980	7337
818	33022	7298
819	33061	7257
820	33100	7216
821	33140	7176
822	33176	7135
823	33216	7094
824	33254	7054
825	33293	7013
826	33331	6972
827	33372	6932
828	33410	6891
829	33447	6850
830	33483	6809
831	33521	6768
832	33562	6728
833	33600	6687
834	33634	6646
835	33672	6605
836	33709	6564
837	33746	6523
838	33782	6482
839	33819	6441
840	33856	6401
841	33895	6360
842	33932	6319
843	33969	6278
844	34005	6237
845	34041	6196
846	34078	6155
847	34113	6114
848	34153	6074
849	34193	6034
850	34231	5993
851	34269	5952
852	34306	5912
853	34347	5871
854	34383	5831
855	34419	5790
856	34459	5749
857	34497	5709
858	34536	5668
859	34578	5629
860	34619	5589
861	34657	5548
862	34687	5506
863	34722	5465
864	34760	5425
865	34800	5384
866	34836	5343
867	34872	5303
868	34906	5262
869	34949	5222
870	34989	5182
871	35031	5142
872	35071	5102
873	35109	5061
874	35147	5021
875	35184	4980
876	35222	4940
877	35262	4899
878	35302	4859
879	35338	4818
880	35377	4778
881	35415	4738
882	35458	4698
883	35497	4658
884	35537	4617
885	35575	4577
886	35611	4536
887	35654	4496
888	35696	4457
889	35737	4417
890	35778	4376
891	35819	4336
892	35859	4296
893	35895	4256
894	35933	4215
895	35974	4175
896	36014	4135
897	36053	4095
898	36095	4055
899	36130	4014
900	36170	3974
901	36205	3933
902	36247	3893
903	36284	3853
904	36323	3812
905	36360	3772
906	36400	3732
907	36440	3692
908	36481	3652
909	36523	3612
910	36565	3572
911	36602	3531
912	36639	3491
913	36677	3451
914	36714	3410
915	36754	3370
916	36795	3330
917	36834	3290
918	36874	3250
919	36914	3209
920	36952	3169
921	36988	3129
922	37025	3088
923	37064	3048
924	37102	3008
925	37141	2968
926	37179	2927
927	37214	2887
928	37253	2847
929	37292	2806
930	37332	2766
931	37368	2726
932	37407	2686
933	37445	2646
934	37484	2605
935	37523	2565
936	37561	2525
937	37602	2485
938	37645	2445
939	37686	2405
940	37727	2365
941	37768	2325
942	37809	2285
943	37848	2245
944	37887	2205
945	37925	2164
946	37960	2124
947	37997	2084
948	38033	2043
949	38069	2003
950	38111	1963
951	38147	1923
952	38185	1883
953	38220	1842
954	38257	1802
955	38295	1762
956	38334	1722
957	38372	1682
958	38411	1642
959	38450	1602
960	38489	1562
961	38528	1521
962	38564	1481
963	38604	1441
964	38645	1401
965	38686	1361
966	38725	1321
967	38765	1281
968	38812	1241
969	38856	1201
970	38898	1161
971	38937	1121
972	38973	1081
973	39010	1041
974	39050	1001
975	39094	961
976	39140	921
977	39181	881
978	39223	841
979	39262	801
980	39303	761
981	39340	721
982	39377	681
983	39415	640
984	39453	600
985	39491	560
986	39531	520
987	39569	480
988	39611	440
989	39652	400
990	39686	360
991	39726	320
992	39768	280
993	39809	240
994	39852	200
995	39896	160
996	39932	120
997	39970	80
998	40012	40
999	40056	0
