iter	Passed	Remaining
141	6134	37067
142	6174	37005
143	6211	36926
144	6253	36873
145	6290	36797
146	6326	36710
147	6362	36626
148	6402	36566
149	6441	36499
150	6489	36488
151	6537	36469
152	6582	36442
153	6622	36381
154	6667	36350
155	6708	36294
156	6749	36239
157	6787	36169
158	6830	36126
159	6871	36076
160	6914	36034
161	6962	36016
162	7005	35971
163	7045	35915
164	7086	35859
165	7127	35808
166	7170	35764
167	7209	35704
168	7251	35657
169	7287	35581
170	7325	35512
171	7364	35454
172	7404	35396
173	7441	35326
174	7482	35275
175	7526	35236
176	7570	35199
177	7612	35152
178	7652	35096
179	7691	35039
180	7732	34986
181	7771	34928
182	7806	34852
183	7841	34774
184	7873	34684
185	7907	34606
186	7939	34519
187	7981	34474
188	8023	34430
189	8066	34386
190	8106	34334
191	8151	34303
192	8191	34250
193	8230	34196
194	8275	34162
195	8321	34135
196	8363	34090
197	8400	34027
198	8440	33972
199	8486	33944
200	8522	33879
201	8563	33830
202	8606	33788
203	8650	33755
204	8691	33704
205	8733	33660
206	8768	33592
207	8808	33540
208	8849	33494
209	8891	33448
210	8938	33425
211	8982	33386
212	9029	33362
213	9072	33320
214	9107	33253
215	9142	33184
216	9183	33136
217	9227	33100
218	9268	33052
219	9308	33001
220	9347	32948
221	9388	32901
222	9430	32859
223	9472	32816
224	9514	32772
225	9555	32726
226	9597	32680
227	9636	32627
228	9676	32577
229	9725	32558
230	9769	32521
231	9807	32465
232	9850	32425
233	9888	32369
234	9928	32321
235	9971	32279
236	10011	32230
237	10053	32188
238	10097	32150
239	10139	32109
240	10181	32066
241	10227	32035
242	10268	31988
243	10309	31942
244	10351	31898
245	10393	31855
246	10433	31806
247	10473	31759
248	10515	31716
249	10554	31664
250	10592	31609
251	10612	31500
252	10639	31413
253	10670	31338
254	10707	31283
255	10747	31235
256	10791	31197
257	10835	31162
258	10876	31118
259	10917	31073
260	10964	31044
261	11003	30994
262	11045	30953
263	11089	30915
264	11129	30869
265	11167	30815
266	11203	30757
267	11246	30718
268	11289	30678
269	11325	30622
270	11367	30579
271	11407	30532
272	11448	30488
273	11487	30436
274	11523	30380
275	11565	30337
276	11609	30301
277	11653	30266
278	11694	30222
279	11733	30173
280	11770	30118
281	11817	30088
282	11869	30071
283	11909	30025
284	11950	29981
285	11991	29936
286	12036	29903
287	12081	29868
288	12127	29836
289	12169	29794
290	12209	29747
291	12247	29695
292	12287	29648
293	12328	29605
294	12366	29554
295	12403	29501
296	12443	29454
297	12483	29406
298	12520	29355
299	12560	29307
300	12603	29268
301	12642	29220
302	12682	29173
303	12723	29129
304	12763	29084
305	12805	29043
306	12847	29000
307	12887	28954
308	12922	28897
309	12955	28837
310	12990	28778
311	13022	28715
312	13058	28662
313	13096	28612
314	13136	28565
315	13172	28512
316	13215	28474
317	13254	28425
318	13290	28373
319	13330	28326
320	13370	28282
321	13408	28232
322	13447	28185
323	13484	28133
324	13528	28096
325	13565	28046
326	13606	28004
327	13647	27960
328	13685	27911
329	13723	27862
330	13758	27807
331	13796	27759
332	13832	27707
333	13874	27666
334	13915	27623
335	13953	27574
336	13997	27537
337	14036	27492
338	14075	27444
339	14113	27396
340	14156	27358
341	14205	27330
342	14250	27296
343	14291	27252
344	14326	27200
345	14365	27153
346	14408	27114
347	14445	27064
348	14486	27022
349	14522	26970
350	14559	26920
351	14600	26878
352	14650	26852
353	14695	26817
354	14736	26774
355	14777	26731
356	14821	26695
357	14864	26656
358	14909	26620
359	14950	26579
360	14994	26542
361	15037	26502
362	15079	26461
363	15120	26420
364	15160	26374
365	15206	26340
366	15247	26299
367	15294	26266
368	15333	26221
369	15378	26184
370	15422	26148
371	15466	26110
372	15509	26070
373	15549	26027
374	15595	25993
375	15637	25951
376	15693	25933
377	15738	25897
378	15779	25854
379	15820	25812
380	15861	25770
381	15904	25730
382	15946	25689
383	15988	25647
384	16032	25610
385	16078	25574
386	16124	25541
387	16174	25512
388	16212	25464
389	16247	25412
390	16287	25368
391	16328	25325
392	16363	25274
393	16403	25230
394	16442	25183
395	16486	25145
396	16526	25101
397	16564	25054
398	16595	24997
399	16633	24950
400	16670	24901
401	16707	24854
402	16749	24813
403	16785	24763
404	16828	24723
405	16876	24690
406	16923	24657
407	16961	24610
408	16996	24559
409	17037	24517
410	17083	24482
411	17127	24443
412	17168	24401
413	17211	24362
414	17258	24328
415	17293	24277
416	17333	24234
417	17370	24186
418	17409	24140
419	17448	24095
420	17485	24047
421	17518	23994
422	17553	23944
423	17589	23895
424	17628	23850
425	17666	23803
426	17709	23764
427	17750	23722
428	17791	23681
429	17831	23637
430	17875	23598
431	17912	23551
432	17952	23508
433	17989	23460
434	18033	23422
435	18073	23379
436	18114	23337
437	18155	23295
438	18192	23248
439	18230	23202
440	18271	23160
441	18308	23113
442	18354	23077
443	18395	23035
444	18438	22996
445	18480	22955
446	18520	22912
447	18559	22868
448	18600	22825
449	18643	22786
450	18682	22742
451	18722	22698
452	18758	22651
453	18799	22608
454	18841	22568
455	18885	22530
456	18924	22486
457	18963	22441
458	19006	22402
459	19048	22361
460	19086	22315
461	19123	22268
462	19158	22220
463	19196	22175
464	19233	22129
465	19277	22090
466	19317	22047
467	19358	22005
468	19405	21971
469	19448	21931
470	19492	21892
471	19536	21854
472	19579	21814
473	19622	21774
474	19667	21737
475	19708	21695
476	19750	21655
477	19788	21609
478	19829	21568
479	19873	21529
480	19918	21492
481	19957	21448
482	19997	21405
483	20039	21364
484	20083	21325
485	20125	21284
486	20166	21242
487	20207	21201
488	20252	21163
489	20291	21119
490	20340	21085
491	20386	21049
492	20427	21007
493	20467	20964
494	20511	20925
495	20555	20887
496	20600	20848
497	20638	20804
498	20678	20761
499	20729	20729
500	20775	20693
501	20815	20649
502	20855	20607
503	20895	20564
504	20932	20517
505	20979	20481
506	21021	20440
507	21065	20402
508	21109	20363
509	21149	20320
510	21192	20280
511	21234	20238
512	21270	20192
513	21307	20146
514	21352	20108
515	21393	20066
516	21435	20025
517	21480	19988
518	21524	19948
519	21567	19908
520	21607	19865
521	21650	19825
522	21695	19787
523	21737	19745
524	21779	19705
525	21819	19662
526	21861	19621
527	21910	19586
528	21952	19545
529	21992	19503
530	22036	19463
531	22078	19422
532	22121	19382
533	22162	19340
534	22207	19301
535	22243	19255
536	22284	19213
537	22326	19172
538	22369	19132
539	22411	19091
540	22449	19046
541	22484	18999
542	22518	18952
543	22560	18911
544	22600	18868
545	22635	18821
546	22673	18777
547	22715	18736
548	22755	18693
549	22795	18651
550	22836	18609
551	22878	18568
552	22919	18526
553	22963	18486
554	23006	18446
555	23048	18405
556	23089	18363
557	23132	18323
558	23176	18284
559	23218	18242
560	23259	18200
561	23294	18154
562	23331	18109
563	23374	18069
564	23420	18031
565	23459	17988
566	23502	17948
567	23545	17908
568	23591	17869
569	23631	17827
570	23670	17784
571	23710	17741
572	23750	17699
573	23788	17655
574	23830	17613
575	23873	17573
576	23911	17529
577	23949	17485
578	23989	17443
579	24034	17404
580	24075	17362
581	24114	17319
582	24154	17276
583	24199	17238
584	24238	17195
585	24279	17153
586	24319	17110
587	24359	17068
588	24398	17025
589	24443	16985
590	24486	16946
591	24530	16905
592	24571	16864
593	24610	16821
594	24647	16777
595	24687	16734
596	24728	16692
597	24770	16652
598	24814	16612
599	24855	16570
600	24900	16531
601	24939	16487
602	24983	16448
603	25026	16408
604	25069	16367
605	25106	16323
606	25150	16283
607	25196	16244
608	25243	16207
609	25284	16165
610	25326	16124
611	25367	16082
612	25409	16041
613	25454	16002
614	25497	15961
615	25538	15920
616	25580	15879
617	25618	15835
618	25665	15797
619	25707	15756
620	25748	15714
621	25793	15675
622	25836	15634
623	25880	15594
624	25922	15553
625	25960	15510
626	25997	15465
627	26040	15425
628	26082	15384
629	26121	15341
630	26166	15301
631	26210	15261
632	26252	15220
633	26295	15180
634	26336	15138
635	26377	15096
636	26422	15057
637	26462	15014
638	26503	14973
639	26543	14930
640	26582	14888
641	26624	14846
642	26665	14804
643	26712	14766
644	26755	14725
645	26794	14683
646	26835	14641
647	26874	14598
648	26916	14557
649	26957	14515
650	26997	14473
651	27039	14432
652	27080	14390
653	27123	14349
654	27166	14308
655	27207	14267
656	27251	14227
657	27296	14187
658	27342	14148
659	27390	14110
660	27435	14070
661	27479	14030
662	27521	13988
663	27564	13948
664	27604	13906
665	27648	13865
666	27692	13825
667	27736	13785
668	27778	13743
669	27819	13702
670	27861	13660
671	27905	13620
672	27947	13579
673	27985	13535
674	28026	13494
675	28068	13453
676	28109	13411
677	28153	13370
678	28195	13329
679	28241	13290
680	28283	13249
681	28324	13207
682	28371	13168
683	28415	13127
684	28463	13088
685	28510	13049
686	28556	13010
687	28601	12970
688	28646	12930
689	28691	12890
690	28732	12848
691	28773	12806
692	28811	12763
693	28853	12722
694	28889	12678
695	28933	12637
696	28976	12596
697	29017	12554
698	29064	12515
699	29106	12474
700	29142	12430
701	29181	12387
702	29229	12348
703	29268	12306
704	29315	12266
705	29363	12227
706	29400	12184
707	29440	12142
708	29480	12099
709	29519	12057
710	29560	12015
711	29604	11974
712	29649	11934
713	29687	11891
714	29727	11849
715	29766	11806
716	29806	11764
717	29844	11721
718	29883	11678
719	29923	11636
720	29961	11593
721	30003	11552
722	30045	11511
723	30085	11468
724	30123	11426
725	30165	11384
726	30209	11344
727	30249	11302
728	30291	11260
729	30331	11218
730	30370	11175
731	30415	11135
732	30448	11091
733	30481	11046
734	30518	11003
735	30554	10959
736	30594	10917
737	30635	10875
738	30676	10834
739	30719	10793
740	30755	10749
741	30793	10707
742	30834	10665
743	30871	10622
744	30909	10579
745	30947	10537
746	30985	10494
747	31026	10452
748	31065	10410
749	31099	10366
750	31136	10323
751	31181	10283
752	31223	10241
753	31267	10201
754	31302	10157
755	31344	10116
756	31385	10074
757	31424	10032
758	31464	9990
759	31504	9948
760	31544	9906
761	31587	9865
762	31629	9824
763	31673	9783
764	31714	9742
765	31754	9700
766	31796	9659
767	31834	9616
768	31875	9574
769	31913	9532
770	31949	9489
771	31981	9445
772	32024	9404
773	32066	9363
774	32105	9320
775	32145	9279
776	32190	9238
777	32231	9197
778	32274	9156
779	32314	9114
780	32355	9072
781	32396	9031
782	32437	8989
783	32474	8946
784	32516	8905
785	32558	8864
786	32601	8823
787	32644	8782
788	32688	8741
789	32729	8700
790	32773	8659
791	32814	8618
792	32858	8577
793	32901	8536
794	32938	8493
795	32977	8451
796	33020	8410
797	33059	8368
798	33100	8326
799	33144	8286
800	33185	8244
801	33229	8203
802	33270	8162
803	33309	8120
804	33352	8079
805	33394	8037
806	33436	7996
807	33476	7954
808	33517	7913
809	33558	7871
810	33601	7830
811	33642	7789
812	33684	7747
813	33728	7706
814	33769	7665
815	33811	7624
816	33849	7582
817	33885	7539
818	33927	7498
819	33971	7457
820	34006	7414
821	34048	7372
822	34090	7331
823	34132	7290
824	34173	7248
825	34211	7206
826	34247	7164
827	34289	7123
828	34328	7081
829	34372	7040
830	34417	6999
831	34460	6958
832	34500	6916
833	34544	6875
834	34584	6834
835	34624	6792
836	34668	6751
837	34711	6710
838	34754	6669
839	34791	6626
840	34835	6586
841	34879	6545
842	34921	6503
843	34958	6461
844	34997	6419
845	35038	6378
846	35081	6337
847	35118	6294
848	35158	6253
849	35197	6211
850	35237	6169
851	35278	6128
852	35319	6086
853	35361	6045
854	35403	6004
855	35446	5962
856	35483	5920
857	35526	5879
858	35568	5838
859	35610	5797
860	35651	5755
861	35686	5713
862	35728	5671
863	35773	5630
864	35817	5590
865	35861	5549
866	35901	5507
867	35943	5465
868	35979	5423
869	36021	5382
870	36063	5341
871	36106	5300
872	36148	5258
873	36190	5217
874	36229	5175
875	36269	5134
876	36308	5092
877	36352	5051
878	36391	5009
879	36429	4967
880	36465	4925
881	36500	4883
882	36534	4840
883	36570	4798
884	36613	4757
885	36656	4716
886	36697	4675
887	36738	4633
888	36779	4592
889	36819	4550
890	36862	4509
891	36905	4468
892	36942	4426
893	36985	4385
894	37025	4343
895	37068	4302
896	37109	4261
897	37153	4220
898	37195	4178
899	37238	4137
900	37280	4096
901	37322	4054
902	37365	4013
903	37407	3972
904	37447	3930
905	37484	3889
906	37525	3847
907	37567	3806
908	37606	3764
909	37651	3723
910	37694	3682
911	37737	3641
912	37774	3599
913	37816	3558
914	37856	3516
915	37895	3475
916	37934	3433
917	37977	3392
918	38017	3350
919	38056	3309
920	38096	3267
921	38135	3226
922	38176	3184
923	38213	3143
924	38256	3101
925	38299	3060
926	38341	3019
927	38381	2977
928	38421	2936
929	38459	2894
930	38497	2853
931	38536	2811
932	38575	2770
933	38614	2728
934	38653	2687
935	38693	2645
936	38737	2604
937	38777	2563
938	38817	2521
939	38861	2480
940	38903	2439
941	38943	2397
942	38979	2356
943	39017	2314
944	39058	2273
945	39098	2231
946	39141	2190
947	39184	2149
948	39228	2108
949	39273	2067
950	39318	2025
951	39363	1984
952	39403	1943
953	39442	1901
954	39482	1860
955	39524	1819
956	39566	1777
957	39609	1736
958	39654	1695
959	39695	1653
960	39738	1612
961	39782	1571
962	39826	1530
963	39869	1488
964	39908	1447
965	39939	1405
966	39980	1364
967	40022	1323
968	40059	1281
969	40097	1240
970	40137	1198
971	40173	1157
972	40218	1116
973	40257	1074
974	40300	1033
975	40344	992
976	40384	950
977	40423	909
978	40457	867
979	40496	826
980	40536	785
981	40575	743
982	40614	702
983	40654	661
984	40696	619
985	40741	578
986	40786	537
987	40822	495
988	40861	454
989	40901	413
990	40941	371
991	40980	330
992	41020	289
993	41061	247
994	41103	206
995	41141	165
996	41179	123
997	41219	82
998	41258	41
999	41298	0
