iter	Logloss
181	0.03249672619
182	0.0321960752
183	0.03200656786
184	0.03181230729
185	0.03160351179
186	0.03139431446
187	0.03123033477
188	0.03103126867
189	0.03078029132
190	0.03057115728
191	0.03044032913
192	0.03027472007
193	0.02992252664
194	0.02958249564
195	0.0293877947
196	0.02923250405
197	0.028996813
198	0.02883768839
199	0.02862196533
200	0.02855641639
201	0.02836026774
202	0.02813292169
203	0.02797420992
204	0.02779573108
205	0.02770623707
206	0.02751474532
207	0.0274191522
208	0.0271798116
209	0.02695922521
210	0.02680786485
211	0.02668993401
212	0.0264883523
213	0.0263224515
214	0.02613737538
215	0.02596149197
216	0.02577729934
217	0.02561508113
218	0.02549178053
219	0.02529783648
220	0.0251172824
221	0.02495218803
222	0.02477889728
223	0.02455192004
224	0.02442812128
225	0.02426254801
226	0.0240829132
227	0.02390390592
228	0.02372648671
229	0.02355305835
230	0.02344073671
231	0.02326969185
232	0.02314942705
233	0.02299018959
234	0.02270960705
235	0.02248347339
236	0.02223086942
237	0.02210323394
238	0.02202499962
239	0.02191108439
240	0.0217777599
241	0.02167153049
242	0.02153826517
243	0.02135550924
244	0.02118262309
245	0.02099305658
246	0.02090044421
247	0.02081245709
248	0.02066682565
249	0.02055210537
250	0.02044330944
251	0.02038531145
252	0.02021047804
253	0.02008623891
254	0.01996338281
255	0.01987519615
256	0.01978002964
257	0.01967168921
258	0.01957376213
259	0.01944653124
260	0.01930044705
261	0.01914492245
262	0.01899829743
263	0.0188915905
264	0.01880137951
265	0.01877152524
266	0.01868025324
267	0.0185523563
268	0.01845349343
269	0.01833917912
270	0.01823161897
271	0.01813250703
272	0.01806111356
273	0.0179814618
274	0.01784476023
275	0.0177719163
276	0.01761425866
277	0.0175033462
278	0.01741607055
279	0.01728436441
280	0.01714297428
281	0.01703532468
282	0.01696601196
283	0.01689015976
284	0.01681717409
285	0.0167135979
286	0.01665234669
287	0.01657444127
288	0.01643788281
289	0.01632347355
290	0.01621404733
291	0.01617484485
292	0.01609343161
293	0.0160279102
294	0.01589030311
295	0.01577625577
296	0.01570250771
297	0.015627539
298	0.01551290405
299	0.015446784
300	0.01537278135
301	0.01522032557
302	0.01514463576
303	0.01508029646
304	0.01503085127
305	0.01488900013
306	0.01482111998
307	0.01472220483
308	0.01466606052
309	0.01461748093
310	0.01455795266
311	0.01436491136
312	0.01430395327
313	0.01419882754
314	0.01413950982
315	0.01407863017
316	0.01403670428
317	0.01396157318
318	0.01390075133
319	0.01383638313
320	0.01376993281
321	0.01369930449
322	0.01364290284
323	0.01357945804
324	0.01351087331
325	0.01344992485
326	0.01336868638
327	0.01330297781
328	0.01324731241
329	0.01319774611
330	0.01314597522
331	0.01307998316
332	0.01303382697
333	0.01295968396
334	0.01289589649
335	0.01286376193
336	0.01282220485
337	0.01277851474
338	0.01272104657
339	0.01266248986
340	0.01261041897
341	0.01255896322
342	0.01249112436
343	0.01247072426
344	0.01243333693
345	0.01237121736
346	0.01233888051
347	0.01228289859
348	0.01221029411
349	0.01214452774
350	0.01210503351
351	0.01205747503
352	0.01197465398
353	0.01190371052
354	0.01186249748
355	0.01183597625
356	0.01175736899
357	0.01166747177
358	0.01159459894
359	0.01151131483
360	0.01146312125
361	0.01142132196
362	0.01137852497
363	0.01134276769
364	0.01129811839
365	0.01124053118
366	0.01119589014
367	0.01113697013
368	0.01106791476
369	0.01100356032
370	0.01094264007
371	0.01089696691
372	0.01084961072
373	0.01078698542
374	0.01075287264
375	0.01071640458
376	0.01067671425
377	0.01065472676
378	0.01059778635
379	0.01055910818
380	0.01047983417
381	0.01043035526
382	0.01039659272
383	0.01034391494
384	0.01030070923
385	0.01024355964
386	0.01015085438
387	0.01011564274
388	0.01010213717
389	0.01006187092
390	0.01001220692
391	0.009981692783
392	0.009954612148
393	0.009895932967
394	0.009851312569
395	0.009804658215
396	0.009779203506
397	0.009735733572
398	0.009696294391
399	0.00965122399
400	0.009627739244
401	0.009565285274
402	0.009538817715
403	0.009499753536
404	0.009475401814
405	0.00944411703
406	0.009401784487
407	0.009318382709
408	0.009297540866
409	0.009261705143
410	0.009212769127
411	0.009166487024
412	0.009107386739
413	0.009070470736
414	0.009033393722
415	0.008994729316
416	0.008911950248
417	0.00890007886
418	0.008865962641
419	0.008834010423
420	0.008801183659
421	0.008760524519
422	0.008728891568
423	0.008676176635
424	0.008662735745
425	0.008649823297
426	0.008618810992
427	0.008587229648
428	0.008558533408
429	0.00852511077
430	0.008482111481
431	0.008470666013
432	0.008450623715
433	0.008428567416
434	0.008395713817
435	0.008360196674
436	0.008333855721
437	0.008306746875
438	0.008275689157
439	0.008245514929
440	0.008223415281
441	0.008210749165
442	0.008172675817
443	0.008128655421
444	0.008118860649
445	0.008090240099
446	0.008059804402
447	0.00803939467
448	0.007971427141
449	0.00793752973
450	0.007927455599
451	0.00790634403
452	0.007873027356
453	0.007841676517
454	0.007796240059
455	0.007732582643
456	0.007695484299
457	0.007677557148
458	0.007656022412
459	0.007647248746
460	0.007617854797
461	0.007588853052
462	0.007547655147
463	0.007527005965
464	0.007517960508
465	0.007492990205
466	0.007458805178
467	0.007425229787
468	0.007408797827
469	0.0073992948
470	0.007391390862
471	0.007367633638
472	0.007357522351
473	0.007303575073
474	0.007282438732
475	0.007256078514
476	0.007226899933
477	0.007196460795
478	0.007130459102
479	0.007086646505
480	0.007067319119
481	0.007026246444
482	0.007015036298
483	0.0069954268
484	0.00697193999
485	0.006964774359
486	0.006931679245
487	0.00689347241
488	0.006872381483
489	0.006836261584
490	0.006828411317
491	0.006799331131
492	0.006783244586
493	0.006762276824
494	0.006742667326
495	0.006715299075
496	0.00669429691
497	0.006666201362
498	0.006615300199
499	0.006593819821
500	0.006565491014
501	0.006542064067
502	0.00652057956
503	0.006485469069
504	0.006460774685
505	0.006435838097
506	0.006399277141
507	0.006374484361
508	0.006351698701
509	0.006319472628
510	0.00630935446
511	0.006289456658
512	0.006261502854
513	0.006243096114
514	0.006216737271
515	0.006192955964
516	0.006169213189
517	0.006146916751
518	0.006137503862
519	0.006122955168
520	0.006104006912
521	0.006088578856
522	0.006071400333
523	0.006052480976
524	0.006029360222
525	0.005999082095
526	0.00597552166
527	0.005964408533
528	0.005945238028
529	0.005929516163
530	0.005904864439
531	0.005886099899
532	0.005865291772
533	0.005859613763
534	0.005836530853
535	0.005815145429
536	0.005800317376
537	0.005780495262
538	0.005780496639
539	0.005761501593
540	0.005725909449
541	0.005696824447
542	0.005676811736
543	0.005651828014
544	0.005642332212
545	0.005623346111
546	0.00560457125
547	0.005581544075
548	0.005564820371
549	0.005550114107
550	0.005541185968
551	0.005522860421
552	0.005505283846
553	0.005497105366
554	0.005482362634
555	0.005465623792
556	0.005436505074
557	0.005416954751
558	0.005408166979
559	0.005394244779
560	0.005366181914
561	0.005354188393
562	0.005342470791
563	0.005326768537
564	0.005300599259
565	0.005279165326
566	0.005255224385
567	0.00523971548
568	0.005223547741
569	0.005207798698
570	0.005196504263
571	0.005196472955
572	0.005177782383
573	0.005162753756
574	0.005155225509
575	0.00514212384
576	0.005127794987
577	0.00510875556
578	0.005092440574
579	0.005085303498
580	0.005069881635
581	0.005049674542
582	0.005047136915
583	0.005032486386
584	0.005032482257
585	0.005016561538
586	0.005001786467
587	0.004990808547
588	0.004990813364
589	0.004973258119
590	0.00496598618
591	0.004956128793
592	0.00493885394
593	0.004924284259
594	0.004907636243
595	0.00489867198
596	0.004862516989
597	0.004862508044
598	0.004850168077
599	0.004834011348
600	0.004831934044
601	0.004814960224
602	0.00480139892
603	0.004788770992
604	0.004776998688
605	0.004772949356
606	0.004756961206
607	0.004752786645
608	0.004738101023
609	0.004734089536
610	0.004715978669
611	0.004715955963
612	0.004704083199
613	0.004695041183
614	0.004661562123
615	0.004646178448
616	0.004616707778
617	0.004605873323
618	0.004574973862
619	0.004545831405
620	0.00453587872
621	0.004520891721
622	0.004506490275
623	0.004494773017
624	0.004483434889
625	0.004470721296
626	0.004451464093
627	0.004424691028
628	0.004401630825
629	0.004393593401
630	0.004382864909
631	0.00435816502
632	0.004352420267
633	0.004341743381
634	0.00431553626
635	0.004282018323
636	0.004266698639
637	0.004254454314
638	0.004231988954
639	0.004217723059
640	0.004196441535
641	0.004187235068
642	0.004187240573
643	0.004173261263
644	0.004163350894
645	0.004163352614
646	0.004155053033
647	0.00413834309
648	0.004125353922
649	0.004114570384
650	0.004107395464
651	0.004096543118
652	0.00408502781
653	0.004079338448
654	0.004059488467
655	0.004039297544
656	0.004014273227
657	0.004014261873
658	0.004006161146
659	0.00398737906
660	0.003980655175
661	0.003966946278
662	0.003955219387
663	0.003932719279
664	0.003924052265
665	0.00391476839
666	0.003897200415
667	0.003889950495
668	0.003880971438
669	0.003866476414
670	0.003845338698
671	0.003832732444
672	0.003825165665
673	0.0038095188
674	0.003801215091
675	0.003801223692
676	0.003788613654
677	0.003788608149
678	0.003777215319
679	0.003766264578
680	0.003758212361
681	0.003746042348
682	0.003736658014
683	0.003726703952
684	0.003715516513
685	0.00370140406
686	0.003701390986
687	0.003693813885
688	0.003678100966
689	0.003673669064
690	0.003662390798
691	0.003654853262
692	0.003639975668
693	0.003630015413
694	0.003630008876
695	0.003618817997
696	0.003605833989
697	0.003605820572
698	0.003605823324
699	0.003599285219
700	0.00358877416
701	0.003586984128
702	0.003586993073
703	0.003579903131
704	0.003573824661
705	0.003565042738
706	0.003559025163
707	0.003549799431
708	0.003549789798
709	0.003540002938
710	0.003539986081
711	0.003529674907
712	0.003521673607
713	0.003511753605
714	0.003503354253
715	0.003500662841
716	0.003490561187
717	0.003476766969
718	0.003468066927
719	0.003461381574
720	0.003447579787
721	0.00343817137
722	0.003432085332
723	0.003418583891
724	0.003411306103
725	0.003404245748
726	0.003396228966
727	0.00338386698
728	0.003378237481
729	0.003376303641
730	0.003370627008
731	0.003365440974
732	0.003354984272
733	0.003345662553
734	0.003338683735
735	0.003332089896
736	0.003322115536
737	0.003300670249
738	0.003291668142
739	0.003283733241
740	0.003283717416
741	0.003283689892
742	0.003275950406
743	0.003265367786
744	0.003256751689
745	0.003241503566
746	0.003241498405
747	0.00322588044
748	0.003219751053
749	0.003211527504
750	0.00320207161
751	0.003192951153
752	0.003184064642
753	0.003175421711
754	0.003166312951
755	0.003147265612
756	0.003139319702
757	0.003125046239
758	0.003118237376
759	0.003107273561
760	0.00309701537
761	0.003090961327
762	0.003082362776
763	0.00307577513
764	0.003063544911
765	0.003057585134
766	0.003051779143
767	0.003043471993
768	0.003039868191
769	0.003025587503
770	0.003016991361
771	0.00301113342
772	0.002997868333
773	0.002992519225
774	0.002985059441
775	0.002977848397
776	0.002971748941
777	0.002959513905
778	0.00295772525
779	0.002952764561
780	0.002948110066
781	0.002939087316
782	0.002934727662
783	0.00293471046
784	0.002934709084
785	0.002927074529
786	0.002927079345
787	0.002921870605
788	0.002921858563
789	0.002914569423
790	0.002914555317
791	0.002911357137
792	0.002902946431
793	0.00289425499
794	0.002886396122
795	0.002873725017
796	0.002865547226
797	0.002852351118
798	0.002847867267
799	0.002839802148
800	0.002839782365
801	0.002839773076
802	0.002832820061
803	0.00282706774
804	0.00282706774
805	0.00282706774
806	0.002820446034
807	0.00282043296
808	0.002813396
809	0.002801614578
810	0.002792293719
811	0.002792289591
812	0.002780414763
813	0.002770715634
814	0.002763823513
815	0.002759883758
816	0.002759883758
817	0.002759883758
818	0.002750439045
819	0.002745202093
820	0.002738247702
821	0.002738247186
822	0.002738238069
823	0.002731980011
824	0.002731976571
825	0.002731962121
826	0.002731960745
827	0.00272949313
828	0.00272949313
829	0.00272949313
830	0.00272949313
831	0.00272949313
832	0.002723537998
833	0.00272351856
834	0.00272351856
835	0.00272351856
836	0.00272351856
837	0.00272351856
838	0.002718026504
839	0.002718022375
840	0.002718015323
841	0.00271801429
842	0.002718016527
843	0.002718001045
844	0.002717997433
845	0.002717841239
846	0.002717825069
847	0.002717824725
848	0.0027154125
849	0.002709380476
850	0.0027093791
851	0.0027093834
852	0.002709362242
853	0.002702091335
854	0.002702089615
855	0.002702088067
856	0.002697042917
857	0.002697053238
858	0.002697007481
859	0.0026909383
860	0.0026909383
861	0.0026909383
862	0.0026909383
863	0.0026909383
864	0.0026909383
865	0.0026909383
866	0.0026909383
867	0.0026909383
868	0.002690929011
869	0.002683490042
870	0.002683464583
871	0.0026788801
872	0.002663543558
873	0.002660418658
874	0.002660394403
875	0.002660363956
876	0.002660364644
877	0.002650834265
878	0.002645044788
879	0.002645029822
880	0.002637964995
881	0.002637958974
882	0.002632806483
883	0.002632806483
884	0.002626513334
885	0.002626521591
886	0.002626518494
887	0.002626510582
888	0.002612302486
889	0.00261230799
890	0.002601619751
891	0.002592658584
892	0.002592646542
893	0.002592646542
894	0.00259265652
895	0.002582974076
896	0.002577703064
897	0.002577675369
898	0.0025692337
899	0.002569238861
900	0.002562658611
901	0.002562662568
902	0.002556376127
903	0.002556373375
904	0.002556377331
905	0.002556361849
906	0.002547328434
907	0.002543088334
908	0.002538788542
909	0.002532379624
910	0.002525723514
911	0.002525727814
912	0.00252572833
913	0.002525733491
914	0.002525714913
915	0.002525719041
916	0.002525710096
917	0.002525711816
918	0.002525697539
919	0.002525701151
920	0.002520952562
921	0.002520956346
922	0.002520965635
923	0.002520955142
924	0.002520928823
925	0.002520943789
926	0.002520922114
927	0.002520915578
928	0.00252092177
929	0.002520899924
930	0.002517351684
931	0.002517351684
932	0.00251733001
933	0.002517345664
934	0.002517333794
935	0.002517333794
936	0.002517330354
937	0.002511104808
938	0.002502158607
939	0.002496469244
940	0.0024863122
941	0.002480958275
942	0.002475805441
943	0.002471212701
944	0.002471205132
945	0.002471185866
946	0.002471197907
947	0.002471173136
948	0.002461596485
949	0.002461592872
950	0.002457668943
951	0.002457673243
952	0.002454380968
953	0.002449839146
954	0.002449830545
955	0.002449827965
956	0.00244666178
957	0.002446648706
958	0.002446654039
959	0.002446644234
960	0.002446644234
961	0.002438846777
962	0.002438830779
963	0.002438825618
964	0.002432720314
965	0.002432720314
966	0.00242655205
967	0.002422366307
968	0.002416397586
969	0.002416370235
970	0.002412508748
971	0.002412508748
972	0.002412507888
973	0.002412510125
974	0.002412510125
975	0.002408476619
976	0.002404470292
977	0.002404441049
978	0.002404445866
979	0.002404441221
980	0.002395583782
981	0.002395560043
982	0.002395428792
983	0.002395413999
984	0.002395359985
985	0.002395338826
986	0.002395341235
987	0.002395324205
988	0.002391558877
989	0.002385994229
990	0.002385994229
991	0.002377213166
992	0.002368803664
993	0.002361161024
994	0.002354369535
995	0.002348951791
996	0.0023489253
997	0.002348926676
998	0.002345805732
999	0.002338976055
